NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
1700109H08Rik	1700109H08Rik	1.92120252194989	1.14868206299183	1.33191293469989	1.44367225684005	2.04062795104697	1.53903477282497
1700113A16Rik	1700113A16Rik	2.75864977510753	3.8898551678587	2.42878241033509	1.85225874462497	2.15244318124133	1.93031479981437
1700123O20Rik	1700123O20Rik	44.9758436548782	48.8712004981979	47.8966337694039	45.2169046481977	42.9090945870836	44.3450697254652
1810009A15Rik	1810009A15Rik	20.2711496867277	31.1449477533921	26.350983355141	20.9196281745879	19.2601734009776	25.9288231218308
1810013L24Rik	1810013L24Rik	74.9022675544822	67.48507120077	76.1018488571663	69.5958984193645	75.9504951095153	75.1779358522297
1810014B01Rik	1810014B01Rik	3.20200420324982	3.44604618897549	3.5256518859703	3.10525730716539	3.38241071337923	2.97372820511943
1810022K09Rik	1810022K09Rik	36.1087550920325	34.8259516370705	31.0779684763308	27.5114901775179	29.2396826958237	29.0851486728786
1810026B05Rik	1810026B05Rik	68.4489975448557	52.5783107923988	55.130749120617	59.9260182084548	55.8796612896287	57.7268466485026
1810026J23Rik	1810026J23Rik	51.4044828629413	51.6123736030647	49.0196191849352	50.0382252040598	51.2113754290144	51.2055128653459
1810030O07Rik	1810030O07Rik	93.2275839176966	85.8378777981168	88.5852681274908	85.4218150462337	90.5703364574272	89.0553341427871
1810032O08Rik	1810032O08Rik	11.0838607035571	10.5730962616293	10.5247237781187	10.5687704840366	10.2870011778806	9.75591533960233
1810034E14Rik	1810034E14Rik	10.2464134503994	12.4788642297749	8.85330362476986	9.0706200288252	8.77749557025683	9.02552595588879
1810037I17Rik	1810037I17Rik	88.6216240253295	93.8786522390596	88.9247753461398	92.47674173532	71.8133315923242	89.0553341427871
1810043G02Rik	1810043G02Rik	3.84240504389978	5.24738851503086	3.42118812638599	2.77838811693745	3.60604117376793	2.68678951866054
1810055G02Rik	1810055G02Rik	2.80791137823445	4.49030260987716	2.84663744867232	3.377648299022	3.41036452092781	3.10415488078256
1810058I24Rik	1810058I24Rik	38.5472044468151	52.9438005397144	39.4611851829713	36.6093493055287	36.3119960056166	35.2934584344437
1810062O18Rik	1810062O18Rik	1.30543248286339	0.965937189334039	0.966289776154823	1.3347158600974	1.14610610949213	1.06949874043769
2010016I18Rik	2010016I18Rik	107.41492561825	130.14045645487	98.6399049874801	105.115683757467	123.052660828887	83.4209017541397
2010107E04Rik	2010107E04Rik	83.1782168798048	68.8687109584647	68.6326900468885	68.5880517494951	61.6940532597351	68.0566393610227
2010109I03Rik	2010109I03Rik	3.8916666470267	3.65489747315582	2.5332461699194	3.45936559657898	4.30488636248265	3.13024021591519
2010111I01Rik	2010111I01Rik	58.8676157366697	63.9084929591818	53.7727202460211	63.0312755156202	59.0943491577164	60.1006121455716
2010315B03Rik	2010315B03Rik	16.5518986506452	10.024861640656	15.2517088993086	14.2732879732865	15.2627789215294	15.9903104363001
2010320M18Rik	2010320M18Rik	3.44831221888442	4.6469410730124	2.58547804971155	2.77838811693745	2.51584267937298	2.81721619432367
2200002D01Rik	2200002D01Rik	1.23154007817301	1.90576796814554	1.17521729532343	1.11680306661211	1.14610610949213	1.87814412954911
2210011C24Rik	2210011C24Rik	1.47784809380761	1.20089488403691	1.30579699480381	1.08956396742645	0.754752803811893	0.704304048580917
2210013O21Rik	2210013O21Rik	6.45327000962655	7.28368853578911	5.92831835640932	5.44781983713225	6.03802243049515	5.26923769679057
2210016F16Rik	2210016F16Rik	64.0893456681232	73.124055873639	61.3463428158832	56.9841954964034	60.4920395351458	59.2397960861949
2210016L21Rik	2210016L21Rik	31.6752108106097	41.4830863203186	34.0029537446913	34.3757431723045	34.6068137451527	32.9457782725073
2300009A05Rik	2300009A05Rik	4.7537447017478	5.84783595704932	3.5256518859703	3.75899568762126	4.44465540022559	2.73896018892579
2310001H17Rik	2310001H17Rik	71.675632549669	74.1944187050632	68.6588059867846	55.9491097273483	65.3560020486002	54.7792037785158
2310009A05Rik	2310009A05Rik	8.05427211125146	9.26777573550227	9.08834708383455	8.25344705325537	7.60343565321611	7.87777121005322
2310009B15Rik	2310009B15Rik	2.93106538605175	6.57881545168048	2.6377099295037	2.80562721612311	2.57175029447016	2.81721619432367
2310010J17Rik	2310010J17Rik	7.73407169092648	6.8398795569059	8.35710076674441	6.29223191188775	6.42937573617539	6.13005375616724
2310011J03Rik	2310011J03Rik	49.729588356626	58.1911890547452	45.546199178757	46.4426641115525	45.1174453834221	47.0840299143909
2310015A10Rik	2310015A10Rik	8.1527953175053	10.7558411352871	10.3419121988462	9.50644561579578	10.4267702156236	6.83435780474816
2310022A10Rik	2310022A10Rik	28.744145424558	36.3662298579004	28.1268672680742	30.1809218977127	27.9538075485886	29.3981726944701
2310022B05Rik	2310022B05Rik	8.62078054721104	8.64122188296127	7.80866602892681	7.43627407768553	8.72158795515966	7.82560053978797
2310033P09Rik	2310033P09Rik	30.9855483668328	36.6534003736484	28.1007513281781	29.3092707237715	28.9042370052407	29.3199166890723
2310035C23Rik	2310035C23Rik	62.5622359711887	41.0653837519579	52.1535319724643	57.338303785817	65.3560020486002	57.0225425999217
2310036O22Rik	2310036O22Rik	141.0852313555	174.234183827443	129.822337223395	129.848785818047	129.733620833	125.079181960944
2310039H08Rik	2310039H08Rik	4.95079111425548	5.74341031495915	3.86515910461929	3.70451748924993	3.941486864351	3.26066689157832
2310057M21Rik	2310057M21Rik	9.60601260974945	8.19741290407806	9.6890137014443	10.214662194623	9.33657172122861	12.155766171804
2310061I04Rik	2310061I04Rik	21.1085969398853	29.8657336377876	18.8818245448632	20.5927589843599	21.272847544476	20.5813294196424
2410002F23Rik	2410002F23Rik	18.9657172038643	23.6001951123776	20.2659693593552	22.0909094395713	21.3008013520245	19.5118306792047
2410004B18Rik	2410004B18Rik	20.8130273211238	20.3368937970599	19.6653027417454	18.7949784381063	18.5054205971657	18.7814412954911
2410006H16Rik	2410006H16Rik	86.2078054721104	82.809534177502	88.5852681274908	79.2657786302743	79.2769982077974	75.3344478630255
2410015M20Rik	2410015M20Rik	45.6901369002185	60.3580211281162	47.1392715124177	50.2288988983594	46.7667200287888	45.6754218172291
2410016O06Rik	2410016O06Rik	20.394303694545	29.160860553679	20.4226649987317	18.0595227600934	21.4126165822189	19.7726840305309
2410089E03Rik	2410089E03Rik	46.8477845737012	38.5591683417939	45.4156194792767	44.9717527555268	51.0156987761743	44.0320457038736
2410131K14Rik	2410131K14Rik	13.5469408599031	15.037292460984	13.5541728060636	11.9579645425053	13.3060123931282	12.364448852865
2500004C02Rik	2500004C02Rik	3.20200420324982	3.8898551678587	3.47342000617815	2.96906181123708	3.41036452092781	3.20849622131307
2510002D24Rik	2510002D24Rik	23.1283226680891	29.5524567115171	18.5684332661102	19.4214777193765	21.7201084652534	17.9727959063797
2510039O18Rik	2510039O18Rik	103.400104963406	130.740903896888	87.5406305316477	101.656318160888	100.130538639045	99.5677242012356
2610001J05Rik	2610001J05Rik	35.6654006638903	34.5648875318451	34.3685769032364	37.235848586799	36.3119960056166	38.0063332882369
2610002M06Rik	2610002M06Rik	47.6359702237319	34.1993977845295	44.841068801563	43.4191241019441	48.248271828864	43.7711923525474
2610005L07Rik	2610005L07Rik	60.3208330289138	61.6894480647658	72.1844578727548	62.241341639236	64.4335263994968	63.5438763830783
2610008E11Rik	2610008E11Rik	20.3204112898546	13.7580783453794	18.6990129655906	16.3706986105824	17.7506677933538	17.5554305442577
2610020C07Rik	2610020C07Rik	1.30543248286339	0.757085905153706	1.25356511501166	1.57986775276835	1.34178276233225	1.19992541610082
2610020H08Rik	2610020H08Rik	12.95580162238	9.68547830386293	13.8414481449204	15.7714384284979	14.200534234683	17.0076385064725
2610035D17Rik	2610035D17Rik	7.19219405653036	13.4709078296315	6.76402843308376	11.0318351701928	10.6783544835609	11.2949501124273
2610044O15Rik8	2610044O15Rik8	13.1774788364512	7.33590135683419	13.005738068246	13.265441303417	12.9985205100937	13.5904596040984
2610301B20Rik	2610301B20Rik	12.7833860114358	9.92043599856581	10.3419121988462	9.28853282231049	11.824460593053	11.4775474583557
2610306M01Rik	2610306M01Rik	3.54683542513826	2.66285387329924	3.16002872742523	2.75114901775179	2.4599350642758	3.02589887538468
2610307P16Rik	2610307P16Rik	1.84731011725951	1.82744873657791	2.03704331189395	1.74330234788232	2.62765790956733	1.40860809716183
2610318N02Rik	2610318N02Rik	16.4041138412644	19.475382249816	18.6206651459024	16.2345031146541	13.6973656988084	19.0422946468174
2610507B11Rik	2610507B11Rik	271.012709602752	273.882352791984	276.306644100487	282.932523241464	294.549270139479	284.93011565368
2610507I01Rik	2610507I01Rik	9.40896619724177	10.2076065143138	9.45397024237962	8.90718543371124	10.6504006760123	8.13862456137949
2610524H06Rik	2610524H06Rik	18.1036391491432	12.1133744824593	15.3300567189968	17.3513061812662	17.1356840272848	16.5641878092179
2700038G22Rik	2700038G22Rik	1.94583332351335	1.40974616821725	1.67142015334888	1.93397604218195	1.70518226046391	1.38252276202921
2700049A03Rik	2700049A03Rik	13.7439872724107	12.2700129455946	17.0014768723457	16.3434595113968	15.4584555743695	15.7816277552391
2700060E02Rik	2700060E02Rik	122.562868579778	143.037023253005	111.280019897181	108.139223767075	116.036255134191	122.54890445308
2700062C07Rik	2700062C07Rik	11.9213079567147	9.97264881961089	11.8827526527147	11.4676607571634	10.9578925590467	12.2861928474671
2700081O15Rik	2700081O15Rik	1.10838607035571	1.20089488403691	1.01852165594698	0.653738380455871	0.922475649103425	1.2781814214987
2700097O09Rik	2700097O09Rik	8.67004215033796	7.75360392519486	7.86089790871896	7.89933876384177	6.96049807959857	7.5647471884617
2700099C18Rik	2700099C18Rik	6.13306958930157	5.09075005189561	7.1557675315249	8.85270723533991	7.15617473243869	8.50381925323626
2810001G20Rik	2810001G20Rik	9.16265818160717	8.35405136721331	9.16669490352278	7.81762146628478	8.30228084193083	8.68641659916464
2810002D19Rik	2810002D19Rik	12.2661391786031	11.2257565246929	13.9720278444008	12.6389420221468	11.9642296307959	12.4427048582629
2810004N23Rik	2810004N23Rik	36.0841242904691	38.1414657734333	40.0879677404771	40.2593885964074	35.333612741416	38.5802106611547
2810006K23Rik	2810006K23Rik	9.01487337222641	8.51068983034856	9.66289776154822	7.59970867279949	8.74954176270825	8.47773391810363
2810013P06Rik	2810013P06Rik	12.4139239879839	11.617352682531	11.1776222755206	10.4598140872939	12.914659087448	11.738400809682
2810021J22Rik	2810021J22Rik	17.3154534991125	16.0554424713631	17.9938825883966	17.5419798755659	19.4838038613663	17.1641505172683
2810403A07Rik	2810403A07Rik	78.153533360859	73.5156520314772	76.4152401359192	77.3318025880923	87.4115562044367	77.9429813762882
2810403D21Rik	2810403D21Rik	1.87194091882297	1.12257565246929	1.72365203314103	1.688824149511	1.53745941517238	2.0607414754775
2810408I11Rik	2810408I11Rik	1.65026370475183	1.59249104187504	1.85423173262142	1.98845424055327	1.81699749065826	2.50419217273215
2810417H13Rik	2810417H13Rik	180.987129888305	121.159851235116	223.865836789166	248.80193196183	180.497735341237	268.418098514727
2810428I15Rik	2810428I15Rik	28.1283753854715	38.8724452680644	27.735128169633	26.2857307141631	23.7048288012032	23.6333136301597
2810474O19Rik	2810474O19Rik	158.302161648358	130.218775686438	154.449668545395	147.717634883841	158.218550725012	155.833792082311
2900076A07Rik	2900076A07Rik	5.59119195490545	5.16906928346324	5.24930391911133	5.63849353143188	6.09393004559232	6.02571241563674
2900097C17Rik	2900097C17Rik	393.747993793474	279.28637977015	432.506080618919	428.062443702667	430.292959595425	425.738754699598
3000002C10Rik	3000002C10Rik	1.55174049849799	1.74912950501029	1.38414481449204	0.953368471498145	1.36973656988084	0.991242735039809
3010026O09Rik	3010026O09Rik	3.57146622670172	3.78542952576853	3.42118812638599	3.10525730716539	2.73947313976169	3.49543490777196
3110001I22Rik	3110001I22Rik	8.2759493253226	7.1531564831764	7.54750662996605	6.61910110211569	7.43571280792458	7.27780850200281
3110002H16Rik	3110002H16Rik	60.2469406242235	67.0934750429319	57.7684590501207	54.4237201729512	58.4234577765503	52.7967183084362
3110009E18Rik	3110009E18Rik	3.00495779074213	3.31551413636278	3.26449248700954	3.35040919983634	3.80171782660806	3.93888560502661
3110040N11Rik	3110040N11Rik	24.0396623259371	23.2869181861071	26.6643746338939	26.1495352182348	24.5434430276608	24.8332390462605
3110043O21Rik	3110043O21Rik	3.99018985328054	2.53232182068654	4.12631850358005	4.11310397703485	4.78010109080866	4.53884831307702
3110056K07Rik	3110056K07Rik	8.49762653939374	9.37220137759244	8.46156452632872	8.79822903696859	8.74954176270825	7.79951520465534
3110062M04Rik	3110062M04Rik	14.6060653271319	18.222274544734	13.7631003252322	15.7441993293122	16.1013931479871	14.529531668873
3110082I17Rik	3110082I17Rik	1.74878691100567	1.64470386292012	1.93257955230965	1.98845424055327	1.62132083781814	1.79988812415123
3830406C13Rik	3830406C13Rik	45.4684596861474	37.984827310298	41.1587212762162	41.2127570679055	43.7477088135412	46.2492991901469
4632415L05Rik	4632415L05Rik	20.8869197258142	15.0633988715065	21.7023460536394	18.3591528511357	19.8751571670465	19.9291960413267
4831440E17Rik	4831440E17Rik	1.55174049849799	1.38363975769471	1.5408404538685	0.953368471498145	1.20201372458931	0.939072064774556
4833420G17Rik	4833420G17Rik	79.5574890499762	76.9616982204526	75.6839938188291	75.6974566369527	93.7850243255149	76.2735199278001
4833439L19Rik	4833439L19Rik	61.9710967336657	64.7961109169483	60.2233574003519	60.7431911840246	63.3433279051019	60.4136361671631
4921524J17Rik	4921524J17Rik	35.8870778779614	26.3935810382896	34.917011641054	31.760789650481	32.2027862959741	33.2066316238336
4921531C22Rik	4921531C22Rik	2.90643458448829	2.3234705365062	2.79440556888016	2.96906181123708	2.68356552466451	2.60853351326266
4930402H24Rik	4930402H24Rik	16.8967298725336	13.836397576947	16.8708971728653	16.4524159081394	18.3376977518741	15.7294570849738
4930417O13Rik	4930417O13Rik	50.3453583957125	48.923413319243	47.1915033922098	48.1859664594348	57.1655364368638	44.423325730863
4930426L09Rik	4930426L09Rik	1.72415610944221	3.08055644165991	2.42878241033509	1.55262865358269	1.81699749065826	1.87814412954911
4930427A07Rik	4930427A07Rik	23.8426159134294	25.0360476911174	28.4402585468271	28.62829324413	23.7327826087518	30.4155007646426
4930430F08Rik	4930430F08Rik	5.07394512207279	3.2633013153177	4.98814452015057	4.82132055586205	4.97577774364878	4.95621367519905
4930431P03Rik	4930431P03Rik	1.89657172038643	1.35753334717216	1.56695639376458	1.03508576905513	2.01267414349838	1.35643742689658
4930453N24Rik	4930453N24Rik	72.4145565965728	61.0106813911797	70.0951826810687	70.1134413038921	64.96464874292	73.5345597388743
4930473A02Rik	4930473A02Rik	0.886708856284564	1.82744873657791	2.35043459064687	1.98845424055327	1.56541322272096	1.35643742689658
4930481A15Rik	4930481A15Rik	1.28080168129993	6.63102827272557	1.64530421345281	5.80192812654585	6.06597623804374	5.42574970758632
4930486L24Rik	4930486L24Rik	2.78328057667099	1.85355514710045	3.10779684763308	3.15973550553671	2.32016602653286	3.20849622131307
4930503L19Rik	4930503L19Rik	38.2270040264901	27.281198996056	34.8125478814697	35.2473943462457	39.3869148359614	38.2150159692979
4930513N10Rik	4930513N10Rik	1.37932488755377	2.29736412598366	1.67142015334888	1.57986775276835	1.81699749065826	1.64337611335547
4930515G01Rik	4930515G01Rik	2.51234175947293	3.02834362061483	1.69753609324496	1.74330234788232	2.04062795104697	2.26942415653851
4930523C07Rik	4930523C07Rik	62.4637127649349	57.1469326338436	59.8316183019108	58.781976042657	55.8517074820801	58.7180893835424
4930539E08Rik	4930539E08Rik	1.47784809380761	2.29736412598366	2.40266647043902	1.49815045521137	1.50950560762379	1.82597345928386
4930558J18Rik	4930558J18Rik	0.689662443776883	1.22700129455946	0.731246317090136	1.1985203641691	0.894521841554837	1.25209608636607
4930577N17Rik	4930577N17Rik	2.41381855321909	2.37568335755129	1.95869549220572	2.34256252996687	1.95676652840121	1.93031479981437
4930579G24Rik	4930579G24Rik	12.1183543692224	7.49253981996944	10.6814194174952	12.7478984188895	10.3149549854292	15.2077503823213
4930581F22Rik	4930581F22Rik	5.02468351894587	5.5867718518239	7.99147760819934	7.2456003833859	6.59709858146692	6.6778457939524
4930599N23Rik	4930599N23Rik	1.23154007817301	1.40974616821725	1.01852165594698	1.08956396742645	0.782706611360482	0.965157399907183
4931406C07Rik	4931406C07Rik	5.96065397835735	5.11685646241815	6.13724587557793	7.3817958793142	6.34551431352962	6.99086981554392
4931406P16Rik	4931406P16Rik	41.0349154047246	48.5057107508823	43.1174167684219	44.4542098709992	50.3727612025567	44.4494110659957
4931414P19Rik	4931414P19Rik	7.09367085027652	8.56290265139365	8.25263700716011	7.46351317687119	7.6313894607647	7.61691785872696
4931428F04Rik	4931428F04Rik	3.66998943295556	3.2633013153177	4.70086918129373	4.33101677052014	4.6682858606143	3.49543490777196
4932438A13Rik	4932438A13Rik	356.06286740138	280.774445169935	368.104172835195	354.762027794052	432.445402776666	353.769315068681
4933404O12Rik	4933404O12Rik	3.17737340168636	3.75932311524599	4.20466632326828	4.24929947296316	4.41670159267701	4.85187233466854
4933406C10Rik	4933406C10Rik	1.13301687191917	0.887617957766415	1.07075353573913	0.871651173941161	1.28587514723508	1.25209608636607
4933406I18Rik	4933406I18Rik	0.763554848467264	1.20089488403691	1.35802887459597	1.3347158600974	1.70518226046391	1.56512010795759
4933407K13Rik	4933407K13Rik	5.41877634396123	5.22128210450832	5.71939083724071	5.42058073794659	6.4014219286268	5.34749370218844
4933421O10Rik	4933421O10Rik	1.50247889537107	1.54027822082995	1.17521729532343	1.60710685195402	1.42564418497802	1.53903477282497
4933427D14Rik	4933427D14Rik	27.512605346385	24.2267489649186	29.0670411043329	26.776034499505	29.155821273178	26.476615159616
4933434E20Rik	4933434E20Rik	67.9563815135865	65.0571750221737	65.2376178603986	63.0857537139915	67.6202604600359	64.5612044532507
4933439C10Rik	4933439C10Rik	8.81782695971872	10.1815001037912	8.43544858643264	9.12509822719653	8.91726460799978	7.59083252359433
5031425E22Rik	5031425E22Rik	12.0937235676589	12.7138219244778	14.729390101387	15.3356128415273	14.7037027705576	11.6340594691514
5031439G07Rik	5031439G07Rik	6.33011600180925	7.20536930422148	6.03278211599362	6.29223191188775	5.73053054746067	5.71268839404522
5430405H02Rik	5430405H02Rik	5.36951474083431	5.32570774659849	3.73457940513891	3.70451748924993	3.91353305680241	3.91280026989398
5430416N02Rik	5430416N02Rik	6.08380798617465	6.55270904115794	6.18947775537008	6.97320939152929	6.09393004559232	6.57350445342189
5430427O19Rik	5430427O19Rik	2.21677214071141	1.64470386292012	2.35043459064687	2.94182271205142	2.04062795104697	2.29550949167114
5530601H04Rik	5530601H04Rik	18.7194091882297	16.1598681134533	17.471563790475	16.969958792667	17.3872682952221	18.7031852900932
5730455P16Rik	5730455P16Rik	21.7243669789718	17.595720692193	23.7655053054294	21.5461274558581	22.0555541558364	21.8334255060084
5730507C01Rik	5730507C01Rik	1.55174049849799	1.40974616821725	1.56695639376458	1.28023766172608	1.11815230194355	0.991242735039809
