NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
1110008L16Rik	1110008L16Rik	11.3479079708068	11.3547015087236	10.5027576290963	9.43065334587276	11.534326972613	12.5851950182194
1110008P14Rik	1110008P14Rik	26.4223535167726	41.0159625927361	23.995351371585	24.2540464923432	22.1165278979585	23.2126930336046
1110012L19Rik	1110012L19Rik	14.2089271414127	11.5606824884736	13.8759060647185	11.6355666633585	12.7856926347362	11.4410863801994
1110019D14Rik	1110019D14Rik	1.20210889521258	0.875419163937871	1.25215358595066	1.64704368294116	1.22416206077261	1.24580718362172
1110020A21Rik	1110020A21Rik	0.384674846468027	0.334719092093892	0.434420631860432	0.345347869003791	0.136018006752512	0.355944909606205
1110032A03Rik	1110032A03Rik	2.45230214623367	3.14120994118883	2.17210315930216	2.47056552441174	2.2578989120917	1.67802600242925
1110032F04Rik	1110032F04Rik	3.29377837288248	3.83639574784537	3.96089399637453	3.48004391073051	3.83570779042085	4.6527084612811
1110034G24Rik	1110034G24Rik	11.9970467742216	10.556525212192	9.65947052019078	8.87278371132818	9.14041005376883	9.05117055855777
1110037F02Rik	1110037F02Rik	153.485263740743	137.466556360714	156.340319160125	160.002324231526	158.841828285584	158.268361592759
1110038B12Rik	1110038B12Rik	17.959506894476	31.3091089220133	19.7022533626114	16.443871608719	17.7095444791771	20.1617366655514
1110038F14Rik	1110038F14Rik	28.4899808165382	29.3007943694499	24.4553261582608	23.9618290647246	22.6605999249685	23.0347205788015
1110051M20Rik	1110051M20Rik	2.33209125671241	3.60466714562653	2.06988654004088	3.34721780726752	2.66595293234924	2.38991582164166
1110054M08Rik	1110054M08Rik	3.12548312755272	3.14120994118883	2.58096963634727	3.34721780726752	2.91078534450376	2.5933129128452
1110057K04Rik	1110057K04Rik	62.0769033487779	61.9745272823075	59.0556517782034	57.4074419167072	59.4126653494974	58.5529376302206
1110058L19Rik	1110058L19Rik	9.64091333960493	9.6811060482541	7.28293412236607	6.90695738007583	6.85530754032662	7.14432282852453
1110059E24Rik	1110059E24Rik	16.6131449318379	12.8995588568492	17.990124989985	17.108002126034	16.2677536076005	20.0346134835492
1110059G10Rik	1110059G10Rik	17.8392960049548	16.4527307575382	16.8401880232956	16.7892194777228	17.1654724521671	17.1870542066996
1110065P20Rik	1110065P20Rik	5.7220383412119	6.74587708681536	4.88084356972603	4.46295707635669	4.51579782418341	4.75440700688288
1190002F15Rik	1190002F15Rik	17.5027055142952	19.0017453819455	18.1434499188769	16.7360890363376	13.6562078779522	15.3056311130668
1190002N15Rik	1190002N15Rik	29.7401740675593	21.1130504243839	29.8983611339239	32.9674388795158	31.5833811679334	34.7300533230054
1190007I07Rik	1190007I07Rik	5.93841794235017	8.41947254728481	5.67302236900094	5.47243546267546	5.44072027010049	5.26289973489174
1200014J11Rik	1200014J11Rik	76.6224209808501	66.8408279289033	86.1175017276268	82.4053145884431	82.4269120920224	81.3334118450177
1300002E11Rik	1300002E11Rik	25.3404555110813	20.9585646895714	25.6308172797655	25.9276553959769	27.4212301613065	25.7297320372485
1500004A13Rik	1500004A13Rik	9.61687116170067	10.9942347941609	11.19271980911	11.1042622495065	11.207883756407	11.4410863801994
1500009L16Rik	1500009L16Rik	10.987275302243	8.65120114950366	14.8214097928853	16.4704368294116	8.46032002000626	17.4921498435049
1500011B03Rik	1500011B03Rik	17.4546211584867	17.5083832787574	17.4023794292326	16.6032629328746	18.5256525196922	14.6954398394562
1500011K16Rik	1500011K16Rik	4.47184509019081	4.50583393203316	3.88423153192857	3.77226133834911	3.97172579717336	2.49161436724343
1500012F01Rik	1500012F01Rik	72.5112085592231	78.607491397127	60.1800345900775	60.4890075170487	62.1602290858981	58.0952941750127
1500015A07Rik	1500015A07Rik	5.0248151819886	2.78074322662618	3.50091920969878	3.9847831038899	3.89011499312185	3.30520273205761
1600002H07Rik	1600002H07Rik	6.53947238995646	6.3854103722527	7.38515074162734	8.76652282855778	6.85530754032662	8.11045901174137
1600002K03Rik	1600002K03Rik	12.6461855776364	17.8688499933201	12.9815106461823	10.8651752632731	10.609404526696	10.3986762877813
1600012H06Rik	1600012H06Rik	35.3179593413457	33.7551330565455	31.4060562680277	32.8611779967454	33.623651269221	30.2298926801269
1600014C10Rik	1600014C10Rik	80.2287476664879	91.4813026315075	83.894290258694	86.0978802647144	88.3845007877825	87.0539550351175
1600016N20Rik	1600016N20Rik	7.18861119337125	9.83559178306666	7.28293412236607	6.96008782146103	8.32430201325375	6.38158373651124
1600020E01Rik	1600020E01Rik	7.26073772708401	6.72012946434659	6.64408025198308	6.66787039384243	8.56913442540827	7.14432282852453
1700001G11Rik	1700001G11Rik	0.913602760361564	0.746681051594066	1.0477203474281	0.982913165626175	0.870515243216079	0.406794182407091
1700001G17Rik	1700001G17Rik	0.28850613485102	0.360466714562653	0.153324928891917	0.292217427618593	0.489664824309044	0.457643455207977
1700001L05Rik	1700001L05Rik	1.27423542892534	1.15864301109424	1.55880344373449	2.04552199333015	2.36671331749371	2.92383318605097
1700007L15Rik	1700007L15Rik	1.68295245329762	1.72509070540698	0.919949573351503	1.14230448978177	1.16975485807161	0.711889819212409
1700008J07Rik	1700008J07Rik	1.4906150300636	2.54901462440733	1.58435759854981	1.62047846224856	1.25136566212311	1.67802600242925
1700010I14Rik	1700010I14Rik	6.4192615004352	7.15783904631553	7.12960919347415	7.01321826284622	7.01852914842963	6.27988519090947
1700012B07Rik	1700012B07Rik	5.74608051911615	4.32560057475183	7.7173547542265	4.40982663497149	2.58434212829773	3.83912009646692
1700012D01Rik	1700012D01Rik	0.336590490659524	0.128738112343805	0.434420631860432	0.318782648311192	0.489664824309044	0.432218818807534
1700012D14Rik	1700012D14Rik	0.264463956946769	0.489204826906457	0.689962180013627	0.318782648311192	0.680090033762561	0.381369546006648
1700017B05Rik	1700017B05Rik	43.7086794299296	57.0824790132429	48.5273399942918	56.7964418407774	46.3549367012562	56.6460899001874
1700019G17Rik	1700019G17Rik	14.5936019878808	11.0457300390984	13.0070648009976	11.9277840909771	11.316698161809	11.644483471403
1700020D05Rik	1700020D05Rik	0.793391870840306	1.54485734812565	0.996612037797462	0.637565296622384	1.03373685131909	0.711889819212409
1700020I14Rik	1700020I14Rik	61.139258410512	47.5301110773326	68.3829182857951	68.5382693869063	69.4235906464823	69.6380791008139
1700020L24Rik	1700020L24Rik	1.65891027539337	1.41611923578185	1.40547851484257	1.40795669670776	0.870515243216079	1.2966564564226
1700021F05Rik	1700021F05Rik	10.7228113452963	9.73260129319162	8.30510031497885	9.40408812518016	9.63007487807787	8.1867329209427
1700021K19Rik	1700021K19Rik	22.6717737637093	25.1811747744482	24.710867706414	24.466568257884	23.2318755533291	23.6194872160117
1700025G04Rik	1700025G04Rik	7.50115950612653	7.38956764853438	7.56402982533458	9.93539253903215	8.56913442540827	9.43254010456442
1700027F09Rik	1700027F09Rik	1.27423542892534	1.39037161331309	1.02216619261278	0.823521841470579	0.652886432412059	0.839013001214625
1700028E10Rik	1700028E10Rik	0.889560582457312	0.669438184187783	1.22659943113534	0.823521841470579	1.03373685131909	0.788163728413739
1700028J19Rik	1700028J19Rik	0.240421779042517	0.643690561719023	0.613299715567669	0.531304413851987	0.516868425659547	0.55934200080975
1700029I15Rik	1700029I15Rik	0.865518404553061	0.437709581968935	0.664408025198308	0.425043531081589	0.32644321620603	0.432218818807534
1700029J07Rik	1700029J07Rik	0.552970091797789	0.720933429125305	0.587745560752349	0.39847831038899	0.598479229711054	0.457643455207977
1700030C10Rik	1700030C10Rik	0.937644938265816	0.952662031344153	0.945503728166823	1.00947838631877	0.734497236463566	0.305095636805318
1700030J22Rik	1700030J22Rik	0.28850613485102	0.308971469625131	0.229987393337876	0.239086986233394	0.32644321620603	0.305095636805318
1700030K09Rik	1700030K09Rik	5.24119478312687	7.38956764853438	6.56741778753712	5.20678325574947	5.03266624984296	5.05950264368819
1700034F02Rik	1700034F02Rik	0.192337423234013	0.334719092093892	0.229987393337876	0.345347869003791	0.380850418907034	0.203397091203545
1700034H15Rik	1700034H15Rik	0.168295245329762	0.489204826906457	0.153324928891917	0.265652206925993	0.10881440540201	0.381369546006648
1700034P13Rik	1700034P13Rik	0.216379601138265	0.617942939250262	0.255541548153195	0.39847831038899	0.516868425659547	0.355944909606205
1700037C18Rik	1700037C18Rik	3.19760966126547	3.78490050290785	2.52986132671663	3.24095692449712	2.72036013505025	2.33906654884077
1700037H04Rik	1700037H04Rik	12.2855529090726	14.1869399802873	11.7038029054163	11.3964796771251	11.534326972613	11.6953327442039
1700040L02Rik	1700040L02Rik	0.552970091797789	0.386214337031414	0.638853870382988	0.611000075929785	0.299239614855527	0.381369546006648
1700048O20Rik	1700048O20Rik	1.92337423234013	1.15864301109424	3.29648597117622	2.92217427618593	1.38738366887563	3.12723027725451
1700049G17Rik	1700049G17Rik	3.14952530545697	1.85382881775078	3.42425674525282	3.66600045557871	3.15561775665829	3.15265491365495
1700052K11Rik	1700052K11Rik	5.26523696103112	6.51414848459651	5.05972265343327	5.55213112475326	5.30470226334798	4.32218818807534
1700052N19Rik	1700052N19Rik	35.5583811203882	31.875556616326	35.188071180695	33.8440911623715	33.8956872827261	35.8995865974258
1700056E22Rik	1700056E22Rik	1.03381364988282	1.36462399084433	1.07327450224342	0.929782724240977	0.625682831061557	0.991560819617284
1700066B19Rik	1700066B19Rik	2.30804907880816	3.24420043106387	2.27431977856344	2.97530471757113	2.1762881080402	2.89840854965052
1700066M21Rik	1700066M21Rik	15.8197530609976	9.88708702800418	13.9014602195338	14.7171322637	15.1796095535804	16.3988904782859
1700067K01Rik	1700067K01Rik	0.360632668563775	0.411961959500174	0.459974786675752	0.425043531081589	0.272036013505025	0.661040546411523
1700084E18Rik	1700084E18Rik	0.889560582457312	0.643690561719023	0.485528941491071	0.265652206925993	0.462461222958542	0.305095636805318
1700086O06Rik	1700086O06Rik	0.43275920227653	0.669438184187783	0.715516334828947	0.79695662077798	0.571275628360552	0.661040546411523
1700094D03Rik	1700094D03Rik	10.6266426336792	8.70269639444119	7.18071750310479	7.25230524907962	8.62354162810928	7.72908946573473
1700096K18Rik	1700096K18Rik	1.51465720796786	2.88373371650122	1.35437020521194	1.67360890363376	1.60501247967964	1.55090282042703
1700097N02Rik	1700097N02Rik	20.1954294395714	22.1172077006656	20.8521903293007	20.4020894919163	19.0969281480527	18.4328613903213
1700102P08Rik	1700102P08Rik	2.50038650204218	2.03406217503211	2.19765731411748	1.93926111055975	2.52993492559673	1.85599845723235
1700109H08Rik	1700109H08Rik	1.87528987653163	1.13289538862548	1.3032618955813	1.40795669670776	1.98586289858668	1.50005354762615
1700113A16Rik	1700113A16Rik	2.69272392527619	3.83639574784537	2.37653639782472	1.80643500709675	2.09467730398869	1.8814230936328
1700120C14Rik	1700120C14Rik	0.793391870840306	0.978409653812914	0.766624644459586	0.531304413851987	0.380850418907034	0.711889819212409
1700123M08Rik	1700123M08Rik	0.480843558085034	0.257476224687609	0.434420631860432	0.451608751774189	0.435257621608039	0.55934200080975
1700123O20Rik	1700123O20Rik	43.9010168531636	48.1995492615204	46.866319931296	44.0982663497149	41.7575280730213	43.2218818807534
1810009A15Rik	1810009A15Rik	19.7867124151991	30.7169136052318	25.7841422086574	20.4020894919163	18.7432813304962	25.2720885820405
1810013L24Rik	1810013L24Rik	73.1122630068294	66.5576040817469	74.4648071318411	67.8741388695913	73.9121848693152	73.2738021060773
1810014B01Rik	1810014B01Rik	3.12548312755272	3.39868616587644	3.44981090006814	3.02843515895632	3.2916357634108	2.89840854965052
1810022K09Rik	1810022K09Rik	35.245832807633	34.347328373327	30.4094442302302	26.8308728995253	28.4549670126256	28.3484695864941
1810024B03Rik	1810024B03Rik	0.649138803414795	0.901166786406632	0.485528941491071	0.611000075929785	0.897718844566581	0.432218818807534
1810026B05Rik	1810026B05Rik	66.8132123959154	51.8557116520845	53.9448208151395	58.4434855237185	54.3799990996544	56.2647203541808
1810026J23Rik	1810026J23Rik	50.1760252861733	50.9030496207403	47.9651485883548	48.800310412305	49.8369976741205	49.90856125407
1810030O07Rik	1810030O07Rik	90.9996433675926	84.6581826772858	86.6796931335639	83.3085320919915	88.139668375628	86.799708671113
1810032O08Rik	1810032O08Rik	10.8189800569133	10.4277870998482	10.2983243905738	10.3073056287285	10.0109252969849	9.50881401376575
1810034E14Rik	1810034E14Rik	10.0015460081687	12.3073635400677	8.66285848239332	8.84621849063558	8.54193082405777	8.79692419455334
1810037I17Rik	1810037I17Rik	86.5037560994976	92.5884503976642	87.011897146163	90.1889242513747	69.8860518694408	86.799708671113
1810043G02Rik	1810043G02Rik	3.75057975306326	5.17527211622094	3.34759428080686	2.70965251064513	3.50926457421482	2.61873754924565
1810043H04Rik	1810043H04Rik	9.78516640703044	13.2085303264743	10.1705536164972	9.88226209764695	8.35150561460426	9.53423865016619
1810044D09Rik	1810044D09Rik	0.552970091797789	0.720933429125305	0.53663725112171	0.504739193159387	0.598479229711054	0.839013001214625
1810055G02Rik	1810055G02Rik	2.74080828108469	4.42859106462687	2.78540287486983	3.29408736588232	3.3188393647613	3.02553173165274
1810058I24Rik	1810058I24Rik	37.6260084201539	52.2161783666471	38.6123279259478	35.7036566108535	35.3374781543027	34.3995330497996
1810062G17Rik	1810062G17Rik	0.384674846468027	0.695185806656544	0.178879083707237	0.371913089696391	0.244832412154522	0.686465182811966
1810062O18Rik	1810062O18Rik	1.27423542892534	0.952662031344153	0.945503728166823	1.30169581393737	1.1153476553706	1.04241009241817
2010002M12Rik	2010002M12Rik	4.2314233111483	3.37293854340768	4.34420631860432	3.66600045557871	3.56367177691582	3.30520273205761
2010012O05Rik	2010012O05Rik	8.05412959792431	8.08475345519092	7.4618132060733	7.01321826284622	7.45378677003767	6.83922719171922
2010015L04Rik	2010015L04Rik	1.61082591958486	0.772428674062827	1.25215358595066	2.15178287610055	2.58434212829773	1.65260136602881
2010016I18Rik	2010016I18Rik	104.847937840442	128.351898006773	96.5180427374619	102.515186652741	119.750253144912	81.3079872086173
2010107E04Rik	2010107E04Rik	81.1904347826579	67.9222280725913	67.1563188546597	66.8912257039651	60.0383481805589	66.3328763687563
2010109A12Rik	2010109A12Rik	0.697223159223299	0.489204826906457	0.383312322229793	0.371913089696391	0.598479229711054	0.381369546006648
2010109I03Rik	2010109I03Rik	3.79866410887177	3.60466714562653	2.47875301708599	3.37378302796012	4.18935460797738	3.05095636805318
2010111I01Rik	2010111I01Rik	57.4608051911615	63.0301798035267	52.6160047647429	61.4719206826749	57.5084132549622	58.5783622666211
2010300C02Rik	2010300C02Rik	0.769349692936054	0.437709581968935	0.664408025198308	1.22200015185957	0.544072027010049	0.762739092013295
2010315B03Rik	2010315B03Rik	16.1563435516571	9.88708702800418	14.9236264121466	13.9201756429221	14.8531663373743	15.5853021134717
2010320M18Rik	2010320M18Rik	3.36590490659524	4.58307679943944	2.52986132671663	2.70965251064513	2.44832412154522	2.74586073124786
2200002D01Rik	2200002D01Rik	1.20210889521258	1.87957644021955	1.14993696668938	1.08917404839657	1.1153476553706	1.83057382083191
2210011C24Rik	2210011C24Rik	1.4425306742551	1.184390633563	1.27770774076598	1.06260882770397	0.734497236463566	0.686465182811966
2210013O21Rik	2210013O21Rik	6.29905061091394	7.18358666878429	5.80079314307753	5.31304413851987	5.87597789170853	5.13577655288952
2210015D19Rik	2210015D19Rik	4.20738113324404	5.6644769431274	3.11760688746898	3.69256567627131	3.61807897961683	3.86454473286736
2210016F16Rik	2210016F16Rik	62.5577469068629	72.1190905349993	60.0267096611856	55.5744416889178	58.8685933224873	57.7393492654065
2210016L21Rik	2210016L21Rik	30.9182407848677	40.9129721028611	33.271509569546	33.5253085140604	33.678058471922	32.1113157737597
2210018M11Rik	2210018M11Rik	54.5276594868428	62.2834987519326	55.8869365811038	57.9653115512517	62.9219299237122	58.7309100850238
2210404O09Rik	2210404O09Rik	13.6799992275192	9.29489171122268	12.9304023365517	12.3262624013661	14.3635015130653	13.8055775654406
2210408F21Rik	2210408F21Rik	0.841476226648809	0.720933429125305	0.613299715567669	0.876652282855778	0.625682831061557	0.889862274015511
2210408I21Rik	2210408I21Rik	0.721265337127551	0.84967154146911	0.587745560752349	0.664130517314983	0.870515243216079	0.839013001214625
2210417A02Rik	2210417A02Rik	0.649138803414795	0.56644769431274	0.766624644459586	0.451608751774189	0.353646817556532	0.55934200080975
2300009A05Rik	2300009A05Rik	4.64014033552058	5.76746743300244	3.44981090006814	3.66600045557871	4.32537261472989	2.66958682204653
2310001H17Rik	2310001H17Rik	69.9627377013724	73.1747430562185	67.1818730094751	54.564963302599	63.6020199574748	53.3917364409307
2310003H01Rik	2310003H01Rik	13.7761679391362	15.4485734812565	11.8315736794929	12.3262624013661	12.1872134050251	12.966564564226
2310009A05Rik	2310009A05Rik	7.8617921746903	9.14040597641012	8.8928458757312	8.0492618698576	7.39937956733667	7.67824019293384
2310009B15Rik	2310009B15Rik	2.86101917060595	6.48840086212775	2.58096963634727	2.73621773133773	2.50273132424623	2.74586073124786
2310010J17Rik	2310010J17Rik	7.54924386193503	6.74587708681536	8.17732954090225	6.13656597999045	6.25682831061557	5.97478955410415
2310011J03Rik	2310011J03Rik	48.5411571886842	57.391450482868	44.5664459979173	45.2937012808819	43.906612579711	45.8914687027999
2310014L17Rik	2310014L17Rik	0.552970091797789	0.28322384715637	0.485528941491071	0.318782648311192	0.516868425659547	0.381369546006648
2310015A10Rik	2310015A10Rik	7.95796088630731	10.6080204571295	10.1194453068665	9.27126202171717	10.1469433037374	6.66125473691611
2310022A10Rik	2310022A10Rik	28.0572216142617	35.8664380989839	27.5218247360991	29.4342645274001	27.2036013505025	28.6535652232995
2310022B05Rik	2310022B05Rik	8.41476226648809	8.52246303715986	7.64069228978054	7.25230524907962	8.48752362135677	7.62739092013295
2310033P09Rik	2310033P09Rik	30.2450598035486	36.1496619461403	27.4962705812838	28.5841774652369	28.1285237964195	28.5772913140981
2310035C23Rik	2310035C23Rik	61.0671318767993	40.5010101433609	51.0316471661931	55.9197895579216	63.6020199574748	55.5782551713688
2310036O22Rik	2310036O22Rik	137.713595035554	171.83963235651	127.029703586953	126.636407041621	126.251913867682	121.911131540125
2310039H08Rik	2310039H08Rik	4.83247775875459	5.6644769431274	3.78201491266729	3.61287001419351	3.83570779042085	3.1780795500554
2310045N01Rik	2310045N01Rik	52.7485383219282	53.6837928473665	56.2702489033336	53.3163979300469	55.005681930716	49.5780409808642
2310047M10Rik	2310047M10Rik	18.3922660967525	20.0573979031647	15.3836011988224	14.849958367163	15.6692743778894	15.4836035678699
2310057M21Rik	2310057M21Rik	9.37644938265816	8.08475345519092	9.48059143648355	9.96195775972475	9.08600285106782	11.8478805626065
2310061I04Rik	2310061I04Rik	20.6041464639437	29.4552801042625	18.475653931476	20.0833068436051	20.7019406277324	20.0600381199497
2310061J03Rik	2310061J03Rik	5.14502607150986	7.10634380137801	4.21643554452772	4.35669619358629	4.65181583093592	3.68657227806426
2310067B10Rik	2310067B10Rik	66.9093811075324	92.7429361324768	65.9041652687091	70.3978348353882	74.7010893084798	69.2821341912077
2410002F23Rik	2410002F23Rik	18.5124769862738	23.2758507117599	19.830024136688	21.5443939816981	20.7291442290829	19.0176280275315
2410004B18Rik	2410004B18Rik	20.3156403290927	20.0573979031647	19.2422785759356	18.3300022778935	18.0087840940326	18.3057382083191
2410004N09Rik	2410004N09Rik	7.98200306421156	9.26914408875392	7.25737996755075	6.34908774553124	6.71928953357411	6.12733737250681
2410004P03Rik	2410004P03Rik	0.552970091797789	0.411961959500174	0.383312322229793	0.239086986233394	0.625682831061557	0.203397091203545
2410006H16Rik	2410006H16Rik	84.1476226648809	81.6714584709096	86.6796931335639	77.3047922154641	77.149413430025	73.4263499244799
2410015M20Rik	2410015M20Rik	44.5982400123869	59.5285031477752	46.1252494416518	48.9862669571532	45.5116250593906	44.518538337176
2410016O06Rik	2410016O06Rik	19.9069233047204	28.7600942976059	19.9833490655799	17.6127413191934	20.8379586344849	19.2718743915359
2410018L13Rik	2410018L13Rik	0.336590490659524	0.463457204437696	0.996612037797462	0.717260958700182	0.462461222958542	0.610191273610636
2410089E03Rik	2410089E03Rik	45.7282223738867	38.0292383863599	44.4386752238407	43.8591793634815	49.646572464667	42.9167862439481
2410127L17Rik	2410127L17Rik	31.0144094964847	27.3697226842928	31.4827187324737	30.5234385757966	29.5431110666457	32.8994795021735
2410131K14Rik	2410131K14Rik	13.2231978473384	14.8306305420063	13.2626063491508	11.6621318840511	12.9489142428392	12.0512776538101
2500004C02Rik	2500004C02Rik	3.12548312755272	3.83639574784537	3.3987025904375	2.89560905549333	3.3188393647613	3.12723027725451
2510002D24Rik	2510002D24Rik	22.5756050520923	29.1463086346373	18.1690040736922	18.9410023538233	21.1371982493404	17.5175744799054
2510003E04Rik	2510003E04Rik	26.4704378725811	25.2584176418544	24.7875301708599	22.2616549403982	23.0686539452261	22.6279263963944
2510009E07Rik	2510009E07Rik	0.841476226648809	0.952662031344153	0.53663725112171	0.929782724240977	0.816108040515074	0.915286910415955
2510039O18Rik	2510039O18Rik	100.929062842049	128.944093323555	85.6575269409511	99.1414036247807	97.4433000374998	97.0458371404916
2610001J05Rik	2610001J05Rik	34.8130736053564	34.0898521486394	33.6292677369605	36.3146566867833	35.3374781543027	37.0436952354457
2610002J02Rik	2610002J02Rik	29.4035835768998	34.4245712407333	26.3207794597791	30.895351665493	28.5365778166771	29.0095101329057
2610002M06Rik	2610002M06Rik	46.4975720668228	33.7293854340768	43.8764838179036	42.3449617840033	46.9534159309672	42.6625398799437
2610005L07Rik	2610005L07Rik	58.8792936875124	60.841631893682	70.6316839095432	60.7015292825895	62.7043011129082	61.9344142714796
2610008E11Rik	2610008E11Rik	19.8347967710076	13.568997041037	18.2967748477688	15.9656976362522	17.2742868575691	17.1107802974983
2610015P09Rik	2610015P09Rik	6.58755674576496	5.02078638140838	6.95073010976691	5.68495722821626	6.31123551331657	5.87309100850238
2610018G03Rik	2610018G03Rik	151.201256839839	114.860143833142	145.812007376213	151.528018830587	151.469652319598	155.802171861916
2610020C07Rik	2610020C07Rik	1.27423542892534	0.746681051594066	1.22659943113534	1.54078280017076	1.30577286482412	1.16953327442039
2610020H08Rik	2610020H08Rik	12.6461855776364	9.55236793591029	13.5437020521194	15.381262781015	13.8194294860552	16.576862933089
2610035D17Rik	2610035D17Rik	7.02031594804149	13.2857731938806	6.61852609716776	10.7589143805027	10.3917757158919	11.0088675613919
2610044O15Rik8	2610044O15Rik8	12.8625651787747	7.23508191372181	12.7259690980291	12.9372624772959	12.6496746279836	13.2462355646309
2610206C17Rik	2610206C17Rik	0.264463956946769	0.257476224687609	0.102216619261278	0.185956544848195	0.353646817556532	0.152547818402659
2610301B20Rik	2610301B20Rik	12.4778903323066	9.78409653812914	10.1194453068665	9.05874025617637	11.5071233712625	11.186840016195
2610306M01Rik	2610306M01Rik	3.46207361821224	2.62625749181361	3.09205273265366	2.68308728995253	2.39391691884422	2.94925782245141
2610307P16Rik	2610307P16Rik	1.80316334281888	1.80233357281326	1.99322407559492	1.70017412432636	2.55713852694723	1.37293036562393
2610318N02Rik	2610318N02Rik	16.0120904842316	19.2077263616956	18.2201123833228	15.8328715327892	13.3297646617462	18.5599845723235
2610507B11Rik	2610507B11Rik	264.536083480481	270.118307319771	270.362957946081	275.932947334029	286.644347430244	277.713303402041
2610507I01Rik	2610507I01Rik	9.18411195942414	10.0673203852855	9.25060404314567	8.68682716647998	10.3645721145414	7.93248655693827
2610524H06Rik	2610524H06Rik	17.671000759625	11.9468968255051	15.0002888765926	16.9220455811858	16.675807627858	16.1446441142814
2700029M09Rik	2700029M09Rik	76.5502944471374	48.1223063941141	79.6778547141663	79.9878795054166	74.4290532949747	87.0539550351175
2700038G22Rik	2700038G22Rik	1.89933205443588	1.39037161331309	1.63546590818045	1.88613066917455	1.65941968238065	1.34750572922349
2700049A03Rik	2700049A03Rik	13.4155352705724	12.1013825603176	16.635754784773	15.9391324155596	15.0435915468279	15.3819050222681
2700060E02Rik	2700060E02Rik	119.633877251556	141.071223506341	108.886253668077	105.463926149619	112.922149205936	119.444941809282
2700062C07Rik	2700062C07Rik	11.6364141056578	9.83559178306666	11.6271404409704	11.1839579115843	10.663811729397	11.9750037446087
2700081O15Rik	2700081O15Rik	1.08189800569133	1.184390633563	0.996612037797462	0.637565296622384	0.897718844566581	1.24580718362172
2700089E24Rik	2700089E24Rik	24.4749371065282	19.6711835661333	24.634205241968	22.739828912865	23.2046719519786	25.2466639456401
